route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
46-20220,2012DE-1BUSWK-Weekday-03,21666194-2012DE-1BUSWK-Weekday-03,"_",0,3294899,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666195-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666196-2012DE-1BUSWK-Weekday-03,"_",0,3294898,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666197-2012DE-1BUSWK-Weekday-03,"_",0,3294815,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666198-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666199-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666200-2012DE-1BUSWK-Weekday-03,"_",0,3294822,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666201-2012DE-1BUSWK-Weekday-03,"_",0,3294875,460006
46-20220,2012DE-1BUSWK-Weekday-03,21666202-2012DE-1BUSWK-Weekday-03,"_",0,3294855,460006
32-20220,2012DE-1BUSWK-Weekday-03,21666203-2012DE-1BUSWK-Weekday-03,"_",0,3294822,320013
34-20220,2012DE-1BUSWK-Weekday-03,21666204-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295237,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666205-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295546,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666206-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295546,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666207-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295237,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666208-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295237,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666209-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295237,340003
34-20220,2012DE-1BUSWK-Weekday-03,21666210-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295546,340003
38-20220,2012DE-1BUSWK-Weekday-03,21666211-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295295,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666212-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295565,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666213-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295295,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666214-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295565,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666215-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295295,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666216-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295565,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666217-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295295,380003
38-20220,2012DE-1BUSWK-Weekday-03,21666218-2012DE-1BUSWK-Weekday-03,"Clockwise",0,3295565,380003
73-20220,2012DE-1BUSWK-Weekday-03,21666219-2012DE-1BUSWK-Weekday-03,"_",0,3295090,730065
72-20220,2012DE-1BUSWK-Weekday-03-0000100,21666220-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295713,720108
25-20220,2012DE-1BUSWK-Weekday-03,21666221-2012DE-1BUSWK-Weekday-03,"_",0,3295515,250003
11-20220,2012DE-1BUSWK-Weekday-03,21666222-2012DE-1BUSWK-Weekday-03,"_",0,3295589,110017
11-20220,2012DE-1BUSWK-Weekday-03,21666223-2012DE-1BUSWK-Weekday-03,"_",0,3295589,110017
11-20220,2012DE-1BUSWK-Weekday-03,21666224-2012DE-1BUSWK-Weekday-03,"_",0,3295589,110017
11-20220,2012DE-1BUSWK-Weekday-03,21666225-2012DE-1BUSWK-Weekday-03,"_",0,3295589,110017
11-20220,2012DE-1BUSWK-Weekday-03,21666226-2012DE-1BUSWK-Weekday-03,"_",0,3295589,110018
12-20220,2012DE-1BUSWK-Weekday-03,21666227-2012DE-1BUSWK-Weekday-03,"_",0,3295620,120016
12-20220,2012DE-1BUSWK-Weekday-03,21666228-2012DE-1BUSWK-Weekday-03,"_",0,3295620,120016
12-20220,2012DE-1BUSWK-Weekday-03,21666229-2012DE-1BUSWK-Weekday-03,"_",0,3295036,120016
12-20220,2012DE-1BUSWK-Weekday-03,21666230-2012DE-1BUSWK-Weekday-03,"_",0,3295620,120016
12-20220,2012DE-1BUSWK-Weekday-03,21666231-2012DE-1BUSWK-Weekday-03,"_",0,3295620,120016
23-20220,2012DE-1BUSWK-Weekday-03,21666232-2012DE-1BUSWK-Weekday-03,"_",0,3295309,230052
23-20220,2012DE-1BUSWK-Weekday-03,21666233-2012DE-1BUSWK-Weekday-03,"_",0,3295744,230055
96-20220,2012DE-1BUSWK-Weekday-03,21666234-2012DE-1BUSWK-Weekday-03,"_",0,3295419,960016
409-20220,2012DE-1BUSWK-Weekday-03,21666235-2012DE-1BUSWK-Weekday-03,"_",0,3295299,4090019
52-20220,2012DE-1BUSWK-Weekday-03,21666236-2012DE-1BUSWK-Weekday-03,"_",0,3295560,520014
151-20220,2012DE-1BUSWK-Weekday-03,21666237-2012DE-1BUSWK-Weekday-03,"_",0,3295611,1510017
151-20220,2012DE-1BUSWK-Weekday-03,21666238-2012DE-1BUSWK-Weekday-03,"_",0,3294779,1510017
151-20220,2012DE-1BUSWK-Weekday-03,21666239-2012DE-1BUSWK-Weekday-03,"_",0,3295308,1510018
151-20220,2012DE-1BUSWK-Weekday-03,21666240-2012DE-1BUSWK-Weekday-03,"_",0,3295517,1510016
91-20220,2012DE-1BUSWK-Weekday-03,21666241-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910007
91-20220,2012DE-1BUSWK-Weekday-03,21666242-2012DE-1BUSWK-Weekday-03,"_",0,3295293,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666243-2012DE-1BUSWK-Weekday-03,"_",0,3295293,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666244-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666245-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666246-2012DE-1BUSWK-Weekday-03,"_",0,3295293,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666247-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666248-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666249-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666250-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666251-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666252-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666253-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666254-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666255-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666256-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666257-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666258-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666259-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666260-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666261-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666262-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666263-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666264-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666265-2012DE-1BUSWK-Weekday-03,"_",0,3295283,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666266-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666267-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666268-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666269-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666270-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666271-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666272-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666273-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666274-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666275-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666276-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666277-2012DE-1BUSWK-Weekday-03,"_",0,3295397,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666278-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
91-20220,2012DE-1BUSWK-Weekday-03,21666279-2012DE-1BUSWK-Weekday-03,"_",0,3294983,910006
181-20220,2012DE-1BUSWK-Weekday-03,21666286-2012DE-1BUSWK-Weekday-03,"_",0,3295710,1810008
181-20220,2012DE-1BUSWK-Weekday-03,21666287-2012DE-1BUSWK-Weekday-03,"_",0,3295051,1810008
181-20220,2012DE-1BUSWK-Weekday-03,21666288-2012DE-1BUSWK-Weekday-03,"_",0,3294934,1810008
182-20220,2012DE-1BUSWK-Weekday-03,21666289-2012DE-1BUSWK-Weekday-03,"_",0,3295439,1820007
182-20220,2012DE-1BUSWK-Weekday-03-1111000,21666290-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295419,1820008
181-20220,2012DE-1BUSWK-Weekday-03-1111000,21666291-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295491,1810007
181-20220,2012DE-1BUSWK-Weekday-03,21666292-2012DE-1BUSWK-Weekday-03,"_",0,3295797,1810007
181-20220,2012DE-1BUSWK-Weekday-03,21666293-2012DE-1BUSWK-Weekday-03,"_",0,3295113,1810007
182-20220,2012DE-1BUSWK-Weekday-03-0000100,21666294-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295402,1820008
181-20220,2012DE-1BUSWK-Weekday-03-0000100,21666295-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295519,1810007
181-20220,2012DE-1BUSWK-Weekday-03-0000100,21666296-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295845,1810007
89-20220,2012DE-1BUSWK-Weekday-03-1111000,21666325-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295750,890018
89-20220,2012DE-1BUSWK-Weekday-03-0000100,21666326-2012DE-1BUSWK-Weekday-03-0000100,"_",0,3295086,890018
409-20220,2012DE-1BUSWK-Weekday-03,21666337-2012DE-1BUSWK-Weekday-03,"_",0,3295065,4090019
409-20220,2012DE-1BUSWK-Weekday-03,21666338-2012DE-1BUSWK-Weekday-03,"_",0,3295418,4090019
20-20220,2012DE-1BUSWK-Weekday-03,21666339-2012DE-1BUSWK-Weekday-03,"_",0,3295643,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666340-2012DE-1BUSWK-Weekday-03,"_",0,3295670,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666341-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666342-2012DE-1BUSWK-Weekday-03,"_",0,3295143,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666343-2012DE-1BUSWK-Weekday-03,"_",0,3295570,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666344-2012DE-1BUSWK-Weekday-03,"_",0,3295561,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666345-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666346-2012DE-1BUSWK-Weekday-03,"_",0,3295535,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666347-2012DE-1BUSWK-Weekday-03,"_",0,3294850,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666348-2012DE-1BUSWK-Weekday-03,"_",0,3295643,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666349-2012DE-1BUSWK-Weekday-03,"_",0,3295415,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666350-2012DE-1BUSWK-Weekday-03,"_",0,3294817,200075
20-20220,2012DE-1BUSWK-Weekday-03,21666351-2012DE-1BUSWK-Weekday-03,"_",0,3295570,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666352-2012DE-1BUSWK-Weekday-03,"_",0,3295561,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666353-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666354-2012DE-1BUSWK-Weekday-03,"_",0,3295535,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666355-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666356-2012DE-1BUSWK-Weekday-03,"_",0,3295643,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666357-2012DE-1BUSWK-Weekday-03,"_",0,3295415,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666358-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666359-2012DE-1BUSWK-Weekday-03,"_",0,3295570,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666360-2012DE-1BUSWK-Weekday-03,"_",0,3295561,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666361-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666362-2012DE-1BUSWK-Weekday-03,"_",0,3295535,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666363-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666364-2012DE-1BUSWK-Weekday-03,"_",0,3295643,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666365-2012DE-1BUSWK-Weekday-03,"_",0,3295758,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666366-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666367-2012DE-1BUSWK-Weekday-03,"_",0,3295574,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666368-2012DE-1BUSWK-Weekday-03,"_",0,3295561,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666369-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666370-2012DE-1BUSWK-Weekday-03,"_",0,3295726,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666371-2012DE-1BUSWK-Weekday-03,"_",0,3295084,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666372-2012DE-1BUSWK-Weekday-03,"_",0,3295643,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666373-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666374-2012DE-1BUSWK-Weekday-03,"_",0,3295763,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666375-2012DE-1BUSWK-Weekday-03,"_",0,3295574,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666376-2012DE-1BUSWK-Weekday-03,"_",0,3295648,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666377-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666378-2012DE-1BUSWK-Weekday-03,"_",0,3295574,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666379-2012DE-1BUSWK-Weekday-03,"_",0,3295648,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666380-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666381-2012DE-1BUSWK-Weekday-03,"_",0,3295579,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666382-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200066
20-20220,2012DE-1BUSWK-Weekday-03,21666383-2012DE-1BUSWK-Weekday-03,"_",0,3295574,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666384-2012DE-1BUSWK-Weekday-03,"_",0,3295648,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666385-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200078
20-20220,2012DE-1BUSWK-Weekday-03,21666386-2012DE-1BUSWK-Weekday-03,"_",0,3294817,200073
20-20220,2012DE-1BUSWK-Weekday-03,21666387-2012DE-1BUSWK-Weekday-03,"_",0,3294828,200072
20-20220,2012DE-1BUSWK-Weekday-03,21666388-2012DE-1BUSWK-Weekday-03,"_",0,3294861,200070
20-20220,2012DE-1BUSWK-Weekday-03,21666389-2012DE-1BUSWK-Weekday-03,"_",0,3295284,200073
20-20220,2012DE-1BUSWK-Weekday-03,21666390-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200073
20-20220,2012DE-1BUSWK-Weekday-03,21666391-2012DE-1BUSWK-Weekday-03,"_",0,3294858,200067
20-20220,2012DE-1BUSWK-Weekday-03,21666392-2012DE-1BUSWK-Weekday-03,"_",0,3295535,200073
20-20220,2012DE-1BUSWK-Weekday-03,21666393-2012DE-1BUSWK-Weekday-03,"_",0,3295005,200067
20-20220,2012DE-1BUSWK-Weekday-03,21666394-2012DE-1BUSWK-Weekday-03,"_",0,3294850,200070
20-20220,2012DE-1BUSWK-Weekday-03,21666395-2012DE-1BUSWK-Weekday-03,"_",0,3295636,200067
20-20220,2012DE-1BUSWK-Weekday-03,21666396-2012DE-1BUSWK-Weekday-03,"_",0,3294817,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666397-2012DE-1BUSWK-Weekday-03,"_",0,3294861,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666398-2012DE-1BUSWK-Weekday-03,"_",0,3294828,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666399-2012DE-1BUSWK-Weekday-03,"_",0,3295284,200066
20-20220,2012DE-1BUSWK-Weekday-03,21666400-2012DE-1BUSWK-Weekday-03,"_",0,3294858,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666401-2012DE-1BUSWK-Weekday-03,"_",0,3295426,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666402-2012DE-1BUSWK-Weekday-03,"_",0,3295005,200071
20-20220,2012DE-1BUSWK-Weekday-03,21666403-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666404-2012DE-1BUSWK-Weekday-03,"_",0,3295452,200071
20-20220,2012DE-1BUSWK-Weekday-03,21666405-2012DE-1BUSWK-Weekday-03,"_",0,3295347,200075
20-20220,2012DE-1BUSWK-Weekday-03,21666406-2012DE-1BUSWK-Weekday-03,"_",0,3295080,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666407-2012DE-1BUSWK-Weekday-03,"_",0,3295143,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666408-2012DE-1BUSWK-Weekday-03,"_",0,3295636,200075
20-20220,2012DE-1BUSWK-Weekday-03,21666409-2012DE-1BUSWK-Weekday-03,"_",0,3295574,200073
20-20220,2012DE-1BUSWK-Weekday-03,21666410-2012DE-1BUSWK-Weekday-03,"_",0,3295726,200079
20-20220,2012DE-1BUSWK-Weekday-03,21666411-2012DE-1BUSWK-Weekday-03,"_",0,3295730,200074
20-20220,2012DE-1BUSWK-Weekday-03-1111000,21666412-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295071,200072
20-20220,2012DE-1BUSWK-Weekday-03,21666413-2012DE-1BUSWK-Weekday-03,"_",0,3295415,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666414-2012DE-1BUSWK-Weekday-03,"_",0,3295763,200064
20-20220,2012DE-1BUSWK-Weekday-03-1111000,21666415-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295529,200076
20-20220,2012DE-1BUSWK-Weekday-03,21666416-2012DE-1BUSWK-Weekday-03,"_",0,3295570,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666417-2012DE-1BUSWK-Weekday-03,"_",0,3295648,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666418-2012DE-1BUSWK-Weekday-03,"_",0,3295535,200066
20-20220,2012DE-1BUSWK-Weekday-03,21666419-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666420-2012DE-1BUSWK-Weekday-03,"_",0,3295011,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666421-2012DE-1BUSWK-Weekday-03,"_",0,3295579,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666422-2012DE-1BUSWK-Weekday-03,"_",0,3295415,200069
20-20220,2012DE-1BUSWK-Weekday-03,21666423-2012DE-1BUSWK-Weekday-03,"_",0,3295720,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666424-2012DE-1BUSWK-Weekday-03,"_",0,3295579,200081
20-20220,2012DE-1BUSWK-Weekday-03-1111000,21666425-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295859,200080
20-20220,2012DE-1BUSWK-Weekday-03,21666426-2012DE-1BUSWK-Weekday-03,"_",0,3295579,200065
20-20220,2012DE-1BUSWK-Weekday-03,21666427-2012DE-1BUSWK-Weekday-03,"_",0,3295648,200074
20-20220,2012DE-1BUSWK-Weekday-03,21666428-2012DE-1BUSWK-Weekday-03,"_",0,3295084,200072
20-20220,2012DE-1BUSWK-Weekday-03,21666429-2012DE-1BUSWK-Weekday-03,"_",0,3294861,200081
20-20220,2012DE-1BUSWK-Weekday-03,21666430-2012DE-1BUSWK-Weekday-03,"_",0,3294853,200081
20-20220,2012DE-1BUSWK-Weekday-03,21666431-2012DE-1BUSWK-Weekday-03,"_",0,3294828,200081
181-20220,2012DE-1BUSWK-Weekday-03-1111000,21666432-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3294928,1810007
20-20220,2012DE-1BUSWK-Weekday-03,21666433-2012DE-1BUSWK-Weekday-03,"_",0,3295726,200077
20-20220,2012DE-1BUSWK-Weekday-03,21666434-2012DE-1BUSWK-Weekday-03,"_",0,3295143,200064
20-20220,2012DE-1BUSWK-Weekday-03,21666435-2012DE-1BUSWK-Weekday-03,"_",0,3295143,200064
23-20220,2012DE-1BUSWK-Weekday-03,21666438-2012DE-1BUSWK-Weekday-03,"_",0,3295162,230056
176-20220,2012DE-1BUSWK-Weekday-03,21666439-2012DE-1BUSWK-Weekday-03,"_",0,3295836,1760011
20-20220,2012DE-1BUSWK-Weekday-03-1111000,21666440-2012DE-1BUSWK-Weekday-03-1111000,"_",0,3295071,200081
9-20220,2012DE-1BUSWK-Weekday-03,21666441-2012DE-1BUSWK-Weekday-03,"_",0,3295474,90046
9-20220,2012DE-1BUSWK-Weekday-03,21666442-2012DE-1BUSWK-Weekday-03,"_",0,3295282,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666443-2012DE-1BUSWK-Weekday-03,"_",0,3295649,90044
9-20220,2012DE-1BUSWK-Weekday-03,21666444-2012DE-1BUSWK-Weekday-03,"_",0,3295109,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666445-2012DE-1BUSWK-Weekday-03,"_",0,3294993,90043
9-20220,2012DE-1BUSWK-Weekday-03,21666446-2012DE-1BUSWK-Weekday-03,"_",0,3295760,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666447-2012DE-1BUSWK-Weekday-03,"_",0,3295649,90038
9-20220,2012DE-1BUSWK-Weekday-03,21666448-2012DE-1BUSWK-Weekday-03,"_",0,3302403,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666449-2012DE-1BUSWK-Weekday-03,"_",0,3295282,90044
9-20220,2012DE-1BUSWK-Weekday-03,21666450-2012DE-1BUSWK-Weekday-03,"_",0,3294821,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666451-2012DE-1BUSWK-Weekday-03,"_",0,3295041,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666452-2012DE-1BUSWK-Weekday-03,"_",0,3294993,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666453-2012DE-1BUSWK-Weekday-03,"_",0,3295571,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666454-2012DE-1BUSWK-Weekday-03,"_",0,3295282,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666455-2012DE-1BUSWK-Weekday-03,"_",0,3294821,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666456-2012DE-1BUSWK-Weekday-03,"_",0,3295113,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666457-2012DE-1BUSWK-Weekday-03,"_",0,3295041,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666458-2012DE-1BUSWK-Weekday-03,"_",0,3295760,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666459-2012DE-1BUSWK-Weekday-03,"_",0,3295350,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666460-2012DE-1BUSWK-Weekday-03,"_",0,3295109,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666461-2012DE-1BUSWK-Weekday-03,"_",0,3295828,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666462-2012DE-1BUSWK-Weekday-03,"_",0,3295282,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666463-2012DE-1BUSWK-Weekday-03,"_",0,3294821,90039
9-20220,2012DE-1BUSWK-Weekday-03,21666464-2012DE-1BUSWK-Weekday-03,"_",0,3295041,90037
9-20220,2012DE-1BUSWK-Weekday-03,21666465-2012DE-1BUSWK-Weekday-03,"_",0,3294821,90042
20-20220,2012DE-1BUSWK-Weekday-03,21666466-2012DE-1BUSWK-Weekday-03,"_",0,3295670,200075
24-20220,2012DE-1BUSWK-Weekday-03,21666467-2012DE-1BUSWK-Weekday-03,"_",0,3295705,240043
24-20220,2012DE-1BUSWK-Weekday-03,21666468-2012DE-1BUSWK-Weekday-03,"_",0,3295408,240046
24-20220,2012DE-1BUSWK-Weekday-03,21666469-2012DE-1BUSWK-Weekday-03,"_",0,3295420,240043
24-20220,2012DE-1BUSWK-Weekday-03,21666470-2012DE-1BUSWK-Weekday-03,"_",0,3295618,240043
24-20220,2012DE-1BUSWK-Weekday-03,21666471-2012DE-1BUSWK-Weekday-03,"_",0,3295013,240043
24-20220,2012DE-1BUSWK-Weekday-03,21666472-2012DE-1BUSWK-Weekday-03,"_",0,3295334,240043
